6700.0 0.0001
6710.0 0.0004
6720.0 0.0008
6730.0 0.0015
6740.0 0.0022
6750.0 0.0031
6760.0 0.0044
6770.0 0.0059
6780.0 0.0080
6790.0 0.0107
6800.0 0.0140
6810.0 0.0182
6820.0 0.0237
6830.0 0.0306
6840.0 0.0393
6850.0 0.0499
6860.0 0.0634
6870.0 0.0653
6880.0 0.0889
6890.0 0.1116
6900.0 0.1413
6910.0 0.1776
6920.0 0.2183
6930.0 0.2602
6940.0 0.3024
6950.0 0.3449
6960.0 0.3824
6970.0 0.4189
6980.0 0.4481
6990.0 0.4688
7000.0 0.4857
7010.0 0.4982
7020.0 0.5073
7030.0 0.5125
7040.0 0.5166
7050.0 0.5187
7060.0 0.5205
7070.0 0.5211
7080.0 0.5216
7090.0 0.5221
7100.0 0.5222
7110.0 0.5223
7120.0 0.5223
7130.0 0.5217
7140.0 0.5209
7150.0 0.5200
7160.0 0.5197
7170.0 0.5116
7180.0 0.5055
7190.0 0.4963
7200.0 0.5003
7210.0 0.5068
7220.0 0.5168
7230.0 0.5108
7240.0 0.5025
7250.0 0.5034
7260.0 0.5072
7270.0 0.5051
7280.0 0.5036
7290.0 0.5055
7300.0 0.5097
7310.0 0.5065
7320.0 0.5104
7330.0 0.5134
7340.0 0.5134
7350.0 0.5131
7360.0 0.5123
7370.0 0.5111
7380.0 0.5111
7390.0 0.5094
7400.0 0.5087
7410.0 0.5075
7420.0 0.5069
7430.0 0.5063
7440.0 0.5058
7450.0 0.5053
7460.0 0.5050
7470.0 0.5050
7480.0 0.5048
7490.0 0.5050
7500.0 0.5047
7510.0 0.5052
7520.0 0.5056
7530.0 0.5058
7540.0 0.5056
7550.0 0.5057
7560.0 0.5052
7570.0 0.5044
7580.0 0.5037
7590.0 0.5014
7600.0 0.2560
7610.0 0.2050
7620.0 0.3833
7630.0 0.2773
7640.0 0.3322
7650.0 0.3732
7660.0 0.4205
7670.0 0.4461
7680.0 0.4705
7690.0 0.4751
7700.0 0.4813
7710.0 0.4835
7720.0 0.4846
7730.0 0.4855
7740.0 0.4868
7750.0 0.4874
7760.0 0.4881
7770.0 0.4887
7780.0 0.4891
7790.0 0.4891
7800.0 0.4886
7810.0 0.4883
7820.0 0.4878
7830.0 0.4865
7840.0 0.4853
7850.0 0.4840
7860.0 0.4826
7870.0 0.4812
7880.0 0.4801
7890.0 0.4786
7900.0 0.4769
7910.0 0.4769
7920.0 0.4769
7930.0 0.4761
7940.0 0.4773
7950.0 0.4766
7960.0 0.4751
7970.0 0.4752
7980.0 0.4765
7990.0 0.4760
8000.0 0.4757
8010.0 0.4757
8020.0 0.4757
8030.0 0.4759
8040.0 0.4757
8050.0 0.4760
8060.0 0.4762
8070.0 0.4752
8080.0 0.4749
8090.0 0.4733
8100.0 0.4718
8110.0 0.4709
8120.0 0.4688
8130.0 0.4665
8140.0 0.4596
8150.0 0.4588
8160.0 0.4511
8170.0 0.4512
8180.0 0.4500
8190.0 0.4573
8200.0 0.4537
8210.0 0.4645
8220.0 0.4618
8230.0 0.4341
8240.0 0.4598
8250.0 0.4602
8260.0 0.4569
8270.0 0.4600
8280.0 0.4483
8290.0 0.4550
8300.0 0.4537
8310.0 0.4538
8320.0 0.4489
8330.0 0.4550
8340.0 0.4508
8350.0 0.4509
8360.0 0.4447
8370.0 0.4403
8380.0 0.4315
8390.0 0.4198
8400.0 0.4035
8410.0 0.3830
8420.0 0.3587
8430.0 0.3308
8440.0 0.2981
8450.0 0.2639
8460.0 0.2295
8470.0 0.1958
8480.0 0.1642
8490.0 0.1364
8500.0 0.1115
8510.0 0.0897
8520.0 0.0717
8530.0 0.0570
8540.0 0.0452
8550.0 0.0356
8560.0 0.0282
8570.0 0.0225
8580.0 0.0178
8590.0 0.0139
8600.0 0.0108
8610.0 0.0085
8620.0 0.0068
8630.0 0.0055
8640.0 0.0044
8650.0 0.0035
8660.0 0.0027
8670.0 0.0022
8680.0 0.0017
8690.0 0.0013
8700.0 0.0011
8710.0 0.0010
8720.0 0.0008
8730.0 0.0007
8740.0 0.0006
8750.0 0.0005
8760.0 0.0004
8770.0 0.0004
8780.0 0.0004
8790.0 0.0004
8800.0 0.0004
8810.0 0.0004
8820.0 0.0004
8830.0 0.0003
8840.0 0.0003
8850.0 0.0002
8860.0 0.0002
8870.0 0.0002
8880.0 0.0002
8890.0 0.0001
8900.0 0.0000
